acr.acr_override_processing,acr.score,first_observed,id,is_licensed,last_authenticated_scan_time,last_licensed_scan_time,last_observed,name,sc_host_uuid,sources,types
false,4.0,2026-01-09T13:34:46.515Z,9b0364c7-d874-46dc-9824-7e39942d733f,true,2026-06-16T12:53:33.653Z,2026-06-16T12:53:33.653Z,2026-06-16T12:53:33.653Z,ntb-com-014,,NESSUS_AGENT,host
,,,9b08bb6e-7484-5ffc-8c70-b610fcb5a42c,false,,,,Class-Schema,,,resource
,,,9b0c4768-879b-5dde-ad85-91263426ce42,false,,,,SRVDCS01,,,account
,,,9b0d14e6-546e-580d-895e-2755f2d8f66b,false,,,,ms-Exch-Litigation-Hold-Date,,,resource
,,,9b2d750d-3258-57ab-869f-09aeb8453c88,false,,,,ms-Exch-Server2-Port,,,resource
,,,9b2eab08-b79a-5bbd-b803-91c43aab7462,false,,,,Ipsec-Negotiation-Policy-Reference,,,resource
,,,9b32a28a-e39b-5214-b211-02c939af75cc,false,,,,DIRETOR DE OPERACOES - PRESIDENCIA,,,resource
,,,9b3353e4-bd5d-5334-b9a7-cf0b0771fc9c,false,,,,ms-Exch-OWA-Max-Transcodable-Doc-Size,,,resource
,,,9b3c2366-0910-5cb4-8931-98be3a00b30a,true,,,,Emma Jones ,,,identity
,,,9b3db7ef-070f-5589-a369-0c6b618a33ff,false,,,,ms-DS-Optional-Feature,,,resource
,,,9b4e0da6-3b46-5e94-9454-42cbff185cd4,false,,,,ms-Exch-Oma-Device-Capability-DN,,,resource
,,,9b51397f-5cdf-5975-bf10-27aadcc4cb9e,false,,,,ms-Exch-RMS-Template-Path,,,resource
,,,9b619a46-afea-571e-a53f-ea895d1d09f3,false,,,,ms-Exch-Smtp-Outbound-Security-Password,,,resource
,,,9b6c80ea-39d3-5f04-aa50-2613f41b41a7,false,,,,Exchange Install Domain Servers,,,group
,,,9b73aea2-f7a1-55c0-9441-0de1a82fcff5,false,,,,ms-Exch-DXA-Imp-Seq-Time,,,resource
,,,9b77f913-7c52-5167-9693-e76a8ef0a6e1,false,,,,ms-Exch-Search-Base,,,resource
,,,9b898743-40e5-5067-8666-f008f3ddffda,false,,,,Private Information,,,resource
,,,9b8ee738-4d0a-5fd2-aec1-ca76f50ffbef,false,,,,ms-Exch-Root-Newsgroups-Folder-ID,,,resource
,,,9b94b772-983f-5d8c-93ba-779a6f88d48c,false,,,,ms-DNS-Is-Signed,,,resource
,,,9ba01f84-7115-5f4a-b295-4d9c3439e932,false,,,,ms-Exch-Notes-Exclude-Groups,,,resource
,,,9bd55637-3022-54e4-bcca-2f3be3f722c4,false,,,,ms-Exch-Message-Size-Limit,,,resource
,,,9be4bd24-92a3-5043-a9d4-936c33438c66,false,,,,Allowed-Child-Classes-Effective,,,resource
,,,9be9fa8b-afeb-5589-9405-662e479f560f,false,,,,"DC=d.root-servers.net,DC=RootDNSServers,CN=MicrosoftDNS,CN=System,DC=shield,DC=lab",,,resource
,,,9bfd8b1a-2b4d-579e-b94c-6085626226a9,false,,,,HealthMailbox-SRVMSEXCG01-003,,,account
,,,9c013408-6c14-5543-a39d-e3424e787094,false,,,,ms-Exch-Edge-Sync-Mserv-Connector,,,resource
,,,9c03dbfd-c766-518d-8a65-38ea28899981,false,,,,Recipient Management,,,group
,,,9c163467-9b30-5023-82a6-a0f01bf5f604,false,,,,ms-Exch-Provisioning-Tags,,,resource
,,,9c17d189-1759-5e01-b7d4-e71f2f7fdbcb,false,,,,ms-PKI-Certificate-Application-Policy,,,resource
,,,9c19d327-8728-5461-9db1-245d3386dbd2,false,,,,ms-Exch-Deliv-EITs,,,resource
,,,9c2dc76e-a094-5385-8d48-7d5d24d67cf6,false,,,,ms-Exch-Organization-Upgrade-Status,,,resource
,,,9c3c0d3d-7727-5e94-9732-7138bbe80dda,false,,,,MSMQ-Site-Name,,,resource
,,,9c4949a9-13bb-589e-9d98-aa9f36490897,false,,,,ms-Exch-ESE-Param-Background-Database-Maintenance-Interval-Min,,,resource
,,,9c57a646-113a-55bf-810f-8b89eff8ed09,false,,,,Everyone,,,resource
,,,9c7592b6-0296-5530-976d-159ee06a6bd6,false,,,,SRVSEE01,,,account
,,,9c77c03a-1177-59de-b4dd-15974f0e20d3,false,,,,dhcp-Obj-Name,,,resource
false,4.0,2026-01-20T18:54:08.745Z,9c864288-31ab-46c1-ad89-2e718c9e55cb,true,2026-06-16T13:39:19.679Z,2026-06-16T13:39:19.679Z,2026-06-16T15:07:18.813Z,ntb-com-011,,"ManageEngine, NESSUS_AGENT",host
,,,9c9ff3ad-4b8f-51f0-a4d4-4ec4a582ceac,false,,,,EOUB7458,,,account
,,,9cb3bc00-7f38-54d8-9d7f-189297f98f96,false,,,,ms-Exch-Target-MTAs,,,resource
,,,9cb96a2d-1f03-5438-ad33-2f6298a8f5c0,false,,,,ms-Exch-Edge-Sync-Source-Guid,,,resource
,,,9cbf1fe3-3126-5dc8-890d-a60216f205c1,false,,,,ms-Exch-Notes-Notes-Server,,,resource
,,,9ccd989b-0d30-56c1-a4f4-8eef885f09ee,false,,,,ms-Exch-Resource-Policy,,,resource
,,,9d0e6dab-f5a1-5deb-a19a-79e41fa28d3d,false,,,,ms-Exch-Transport-Outbound-Protocol-Logging-Level,,,resource
,,,9d1fd9aa-eae0-5655-bf02-186f57c9cae3,false,,,,Device,,,resource
,,,9d368994-c1e2-56ee-b0b5-84d2b043751b,false,,,,4c93ad42-178a-4275-8600-16811d28f3aa,,,resource
,,,9d3b3a88-c415-59cf-97e4-632f63bbf370,false,,,,ms-DS-TDO-Egress-BL,,,resource
,,,9d3e74db-1541-5ba3-bc64-f414a0bc44d5,false,,,,ms-Exch-Extension-Attribute-35,,,resource
,,,9d44d931-ceff-52be-b0a3-9181d26d81e6,false,,,,SRVLAB010,,,account
,,,9d68d798-c59b-5048-9686-a461d5c275ef,false,,,,ms-Exch-EDB-Offline,,,resource
,,,9d70ed34-cbc3-5a74-9ee3-b4673a8ee6c4,false,,,,Microsoft,,,resource
,,,9d88b780-a529-5e36-9ece-13dc79d0ba2e,false,,,,ms-Exch-Extension-Attribute-16,,,resource
,,,9d8dc8c9-89fa-5fc4-9bcb-eef9e7c15e93,false,,,,Norwegian,,,resource
false,4.0,2025-09-23T14:33:25.660Z,9d90eb77-b421-45e2-87dd-ee23c23ef700,true,2026-06-16T13:56:29.740Z,2026-06-16T13:56:29.740Z,2026-06-16T13:56:29.740Z,ntb-pss-005,,"ManageEngine, NESSUS_AGENT",host
,,,9d93ae35-5636-5354-9ebf-b21b3d6658f4,false,,,,ms-Exch-PF-DS-Container,,,resource
,,,9d94d99f-7e99-5038-ba66-cf7d46bfc03e,false,,,,ms-Exch-MLS-Encrypted-Signing-P12-Previous,,,resource
,,,9da86dce-3401-5d5f-875d-fb4244ddcda4,false,,,,Driver-Name,,,resource
,,,9da8abd3-8e22-57ae-acac-2c6a55250b87,false,,,,Facsimile-Telephone-Number,,,resource
,,,9db2e503-d37a-5cd9-a8e6-ed44d9861235,false,,,,ms-Exch-Chat-Channel-Subject,,,resource
false,4.0,2026-03-26T17:51:21.780Z,9dbca7cd-1575-4027-b2ab-3b45c993497d,true,2026-05-21T12:43:08.450Z,2026-05-21T12:43:08.450Z,2026-06-03T16:34:49.896Z,ntb-grc-008,,"ManageEngine, NESSUS_AGENT",host
,,,9dbf154d-2597-5abe-b554-101abee1dcdd,false,2025-08-14T04:01:11.168Z,2025-08-14T04:01:11.168Z,,Domain Controllers,,NESSUS_SCAN,group
,,,9dd254c3-844c-4b92-a44f-759bf9405e6d,true,,2026-06-12T16:54:02.525Z,,AnaLaraAlves ,,NESSUS_AGENT,identity
,,,9dd44c1d-d8cd-4a74-b334-c4b0c16b9553,false,,,,srvmemdm01,,,host
false,4.0,2025-01-22T21:31:44.889Z,9dd82ea5-3bdf-40c9-9007-b2d91ab14c55,true,2026-06-15T12:57:44.663Z,2026-06-15T12:57:44.663Z,2026-06-15T12:57:44.663Z,ntb-svd-002,,"ManageEngine, NESSUS_AGENT",host
,,,9dd9993d-5ce5-5844-ab39-f209d4bba9ba,false,,,,Domain-Component,,,resource
,,,9ddaf8c2-3d79-5e8a-b9f4-9ae362792ead,false,,,,ms-ieee-80211-Data-Type,,,resource
,,,9dde421f-2da1-532c-9b86-708e0cd50aad,false,,,,ms-Exch-Service-Action-First,,,resource
,,,9de36cfb-94ef-5fbf-8e40-4e3ecadc3785,false,,,,MSMQ-Prev-Site-Gates,,,resource
,,,9e00b00d-1adf-5487-9f4d-c8b5850fa49d,false,,,,SRVLAB12,,,account
,,,9e0a9fe4-0d95-5f11-bae9-5a5ecee0c111,false,,,,ms-Exch-Pseudo-PF-Admin,,,resource
,,,9e0eab99-a3c9-5a61-93cf-1ce7baa19dd6,false,,,,ms-Exch-Resource-Type,,,resource
,,,9e165d72-4a35-51b6-8ac5-ff5704e75181,false,,,,ms-Exch-OWA-Remote-Documents-Blocked-Servers-BL,,,resource
,,,9e18f7f8-87fc-53a3-9e2a-ad324eb4ea0b,false,,,,ms-Exch-Spam-Notify-Outbound-Recipients,,,resource
,,,9e1ca183-27a3-5c41-a769-5e7fd6cab859,false,,,,ms-Exch-Key-Management-Server,,,resource
,,,9e24c51d-afcd-5035-ba55-8feb94bd2804,false,,,,ms-Exch-AV-Authentication-Service,,,resource
,,,9e25da9d-7766-59ec-9285-0c4df8f3bf62,false,,,,Local-Policy-Flags,,,resource
,,,9e26eca2-1283-4b65-83f3-407fd59c59fc,true,,,,Guilherme Ataide ,,,identity
,,,9e2727e8-6965-5db4-b12d-79d512fd3f4a,false,,,,Owner Rights,,,resource
,,,9e287912-c91a-55eb-af14-57be4ddf4534,false,,,,ms-DS-NC-Repl-Inbound-Neighbors,,,resource
,,,9e2b0f4b-625d-5435-9725-4622443dfb40,false,,,,002fb291-0d00-4b0c-8c00-fe7f50ce6f8d,,,resource
,,,9e404ff9-77e2-54b4-bc44-987796cc8cef,false,,,,MS-SQL-SQLRepository,,,resource
,,,9e4d375b-1f47-5e27-9404-bc3854e465c9,false,,,,d668ad1f-cedd-4565-ab02-9385926ce4f5,,,resource
,,,9e4db661-0119-51c1-96cd-42f9e4a45b24,false,,,,ms-Exch-Internal-SMTP-Servers,,,resource
,,,9e561c65-b031-54ec-843f-50b962dd9c5a,false,,,,ms-Exch-Sync-Mailbox-Health-Log-Per-File-Size-Quota,,,resource
,,,9e75359a-0ed0-5461-8c7e-ab04ecab4b78,false,,,,ms-Exch-UM-Business-Location,,,resource
,,,9e79d4c2-4d30-5402-a3a4-e73200f6f927,false,,,,BootableDevice,,,resource
,,,9e9e44aa-5551-5240-b5ea-2042b71e60a0,false,,,,ms-Exch-Ews-Well-Known-Application-Policies,,,resource
,,,9e9e6455-278e-55f9-83be-6c4858dc31bc,false,,,,ms-Exch-NT-Authentication-Providers,,,resource
,,,9ea9bef2-281f-52e7-a889-a573fa726f1c,false,,,,Machine,,,resource
,,,9eb9e611-cb24-5ad3-a37e-d9143a98fc82,false,,,,c03b1f37-c240-4910-93c8-1544a452b4b5,,,resource
,,,9ec0fab6-adb8-587f-b151-db7e181f5345,false,,,,Schema-Flags-Ex,,,resource
,,,9ecf023f-7c1c-5cee-a5a9-24a5b9c25456,false,,,,ms-Exch-Require-SSL,,,resource
,,,9ef8838b-2cee-558c-b504-07e8e321854e,true,,2026-06-16T13:04:13.089Z,,svc.senhasegura,,NESSUS_AGENT,account
,,,9f05449c-9f9e-5cc8-93bc-efcea03e4586,false,,,,ms-Exch-Responsible-MTA-Server-BL,,,resource
,,,9f261ca3-ccd0-55d2-8765-3c098867fe0b,false,,,,ms-Exch-MSO-Sync-Service-Instance,,,resource
,,,9f3897fb-e52c-54e3-a772-1394321fdfaf,false,,,,ms-Exch-Coexistence-Frontend-Transport-Servers,,,resource
,,,9f40c515-3e89-4064-a3f4-dd2d2d7a00d3,true,,2026-06-16T14:47:56.812Z,,LucaDuarte ,,NESSUS_AGENT,identity
,,,9f50aec6-2b7f-5b68-aada-b9e5c45b81e7,false,,,,MS-DS-Consistency-Guid,,,resource
,,,9f5a8097-9f38-5445-b714-5d7ce651d758,false,,,,ms-Exch-Setup-Status,,,resource
,,,9f6a48ae-82c5-5bd9-bdeb-a0fbcd00bbf7,false,,,,ACS-Policy,,,resource
,,,9f6d8bd1-6f7e-5a6c-83a4-cc238069f512,false,,,,ms-DS-Tasks-For-Az-Task,,,resource
false,5.0,2025-10-08T23:37:45.752Z,9f78624b-7cb0-4f2f-bd5e-98d75c81145e,true,2026-06-16T13:08:35.394Z,2026-06-16T13:08:35.394Z,2026-06-16T13:08:35.394Z,srvveeam01,,NESSUS_AGENT,host
,,,9f7d7049-79b3-50ce-a174-515992e7c252,false,,,,ms-Exch-Uce-Enabled,,,resource
,,,9f7f1ff3-671d-5e6c-b9c9-a3ec6e064d16,false,,,,ms-Exch-RTS-Window-Size,,,resource
,,,9f870fbe-ada9-5d87-be47-5397961935f9,false,,,,Usuários - Solicitantes,,,group
,,,9f8827dc-fb8e-58f0-87a5-67c85ea5941a,false,,,,ms-Exch-Catch-All-Recipient-Link,,,resource
,,,9f8d3d60-ae4a-5269-99c0-4d57d7306454,false,2025-08-14T04:01:11.168Z,2025-08-14T04:01:11.168Z,,hebert.reis,,NESSUS_SCAN,account
,,,9f9ce64f-7b80-54f8-b5a4-f9b196a60cea,false,,,,ms-DS-AuthN-Policy-Enforced,,,resource
,,,9f9f3b53-b2f5-55ef-9190-5916f6b00b15,false,,,,Serbian,,,resource
,,,9fa5641e-e14f-5433-9b36-e54ef5140bce,false,,,,ms-Exch-OWA-Exchweb-Proxy-Destination,,,resource
,,,9fa9365c-841e-531a-b68e-eb0e8e9affda,false,,,,HealthMailbox-SRVMSEXCG01-Mailbox-Database-0071188493,,,account
,,,9fd0ba1b-c2a6-57bd-b77e-8e92614380dd,true,,2026-06-16T14:51:50.705Z,,JoãoPedro,,NESSUS_AGENT,account
,,,9fd12b91-ee56-56a2-b897-ddbacf23e614,false,,,,Filipino,,,resource
,,,9fd73de6-b2e5-4da8-a211-d3ce083b8f3a,true,,2026-01-30T12:38:41.123Z,,WellingtonSilva ,,NESSUS_AGENT,identity
,,,9fdf68f1-de46-54d9-b283-8fd1ad8af2a3,false,,,,Account-Expires,,,resource
,,,9fe2872c-9737-574c-9477-a25156d98697,false,,,,ms-Exch-On-Premises-Organization,,,resource
,,,9fed01f8-5ad2-57fe-9bed-cbe369754f50,false,,,,Print-Separator-File,,,resource
,,,9fef4b55-5454-55d0-a09b-a9eeb17bac0b,false,,,,ms-Exch-Max-Safe-Senders,,,resource
,,,9ff66d5d-2d5f-5976-a8cd-b868b24bf8bd,false,,,,Max-Ticket-Age,,,resource
,,,9ff760f8-1a43-503f-a2ec-0761b777fac2,false,,,,4c47881a-f15a-4f6c-9f49-2742f7a11f4b,,,resource
,,,9ffd5c76-a609-5838-8ae3-82d1f236c4d6,true,,2026-06-16T12:49:33.530Z,,gabriel.costa_adm,,NESSUS_AGENT,account
,,,a0029570-a4ce-5923-ae48-5aedf887114d,false,,,,Site-GUID,,,resource
,,,a00c4b78-1f8d-5798-848d-7506600cc0f3,false,,,,ms-Exch-Server2-Object-Match,,,resource
,,,a01076fe-0648-5694-84c0-0af49272ed39,false,,,,ms-Exch-Chat-Channel-Limit,,,resource
,,,a014c857-44d1-553b-b6cf-71d916a84513,false,,,,ms-Exch-Role-Assignment,,,resource
,,,a01945c3-9082-532b-b9fc-d91824a6380a,false,,,,DN-Reference-Update,,,resource
,,,a0518cc0-92ae-5e6c-80e9-e701129e8777,false,,,,98de1d3e-6611-443b-8b4e-f4337f1ded0b,,,resource
,,,a054b13e-ebe8-56e9-8b8c-01e54e01c264,false,,,,Show-In-Advanced-View-Only,,,resource
,,,a05667a3-f68b-5370-ae57-858d5290a0b1,false,,,,ms-Exch-Protocol-Cfg-HTTP-Filter,,,resource
,,,a05af685-e0df-5373-a662-5b7c0294680f,false,,,,Creation-Time,,,resource
,,,a05e4c9a-49c2-5fd9-a849-09efb3bb21c1,false,,,,ms-Exch-Runs-On,,,resource
,,,a0623cea-16d1-5155-8cfb-f4392b527e5d,false,,,,Dns-Zone-Scope-Container,,,resource
,,,a086711a-9b6d-5bfa-a54b-8358993c851f,false,,,,ms-Exch-Mailbox-Move-Target-MDB-Link,,,resource
,,,a0a46485-09bb-55a3-b7d8-c63e8b0ae4ec,false,,,,ms-Exch-Owning-Org,,,resource
,,,a0a9206f-7483-5b52-82a2-ab3a66a27840,false,,,,Accept XSessionParams,,,resource
,,,a0aa0ef8-2a6c-5a30-b4bf-2a9501febf36,false,,,,Global-Address-List,,,resource
,,,a0b8ae6c-bded-5cb5-8727-872cdd331677,false,,,,ms-DS-Non-Security-Group-Extra-Classes,,,resource
,,,a0ba1d49-528b-56f2-87ac-966e850eb3fe,false,,,,ms-DS-Claim-Is-Value-Space-Restricted,,,resource
,,,a0c2f2e6-041a-5c3f-b627-4e6a69c1b523,false,,,,ms-Exch-Convert-To-Fixed-Font,,,resource
,,2025-07-15T21:09:14.000Z,a0c5c427-b938-47f5-ae43-64899e984f1b,false,,,2026-06-16T12:12:06.074Z,10.0.2.147,,NESSUS_SCAN,host
,,,a0d31ed3-a6ea-5592-86a7-e26def037773,false,,,,ms-DNS-Sign-With-NSEC3,,,resource
false,4.0,2025-08-28T15:07:39.902Z,a0dd7d01-0b53-42f6-ad04-c3519b58c485,true,2026-06-16T12:40:10.047Z,2026-06-16T12:40:10.047Z,2026-06-16T12:40:10.047Z,ntb-mkt-001,,"ManageEngine, NESSUS_AGENT",host
,,,a0eaba42-2de7-5468-8346-89d7288a1efb,false,,,,ms-Exch-Relocate-Tenant-Completion-Target-Vector,,,resource
,,,a0ecdf5d-f972-56a0-8fcd-110f361eec41,false,,,,ms-DS-Maximum-Registration-Inactivity-Period,,,resource
,,,a0ef0b31-0d63-5f39-85cf-6bd167a2119f,false,,,,ms-Exch-Mailbox-Move-Flags,,,resource
,,,a0f8ba5f-8e77-5824-b009-12df445d3ba9,false,,,,ms-Exch-Monitoring-Resources,,,resource
,,,a1041565-c526-59f8-96e6-6bd1c06c06bb,false,,,,ms-Exch-Assistants-Maintenance-Schedule,,,resource
,,,a1097c5f-d27a-56b5-88a7-5015ead9b8a5,false,,,,See-Also,,,resource
,,,a11046fa-e519-51ed-ba83-d54f8185f8ce,false,,,,f7ed4553-d82b-49ef-a839-2f38a36bb069,,,resource
,,,a127eb5d-6db6-5b2d-9aaa-35c8ba0530a8,false,,,,ms-Exch-Default-Domain,,,resource
,,,a12cb05c-6bc8-5032-a0e3-6962656e3a66,false,,,,ms-Exch-SMTP-Global-IP-Deny-List,,,resource
,,,a14088bd-c542-4270-bc46-ad6bfa04b4c8,true,,2026-06-16T12:39:58.515Z,,HenriqueLima,,NESSUS_AGENT,account
,,,a1583081-aa83-5ed4-afa1-d0f8d10dec89,false,,,,netboot-Tools,,,resource
,,,a15d624f-787e-5698-a141-7d668531fe36,false,,,,20bf09b4-6d0b-4cd1-9c09-4231edf1209b,,,resource
,,,a15dad74-ea02-54de-b444-53d75ea57022,false,,,,ms-Exch-Mailbox-Move-Source-Archive-MDB-BL,,,resource
,,,a16185d8-8732-5a82-b7e4-42fedda63976,false,,,,Application-Name,,,resource
,,,a1871015-04f3-5531-beca-0a48828897f4,false,,,,ms-Exch-Address-Rewrite-Internal-Name,,,resource
,,,a18fef03-a055-5828-8583-c9731177ee35,false,,,,ms-Exch-Pop-Imap-Calendar-Item-Retrieval-Option,,,resource
,,,a1ad2a5c-1e70-5795-837e-e7eabd4785c1,false,,,,File-Ext-Priority,,,resource
,,,a1b6ac45-4435-5ed7-98f9-2dd63192f3ce,false,,,,ms-Exch-Team-Mailbox-Expiration,,,resource
,,,a1bbd762-bead-58b0-a2c4-71dc8112121a,false,,,,ms-Exch-MDB-Msg-Time-Out-Period,,,resource
,,,a1d59b58-5a13-4c79-adbd-8a6ccdcc74dd,true,,2026-06-16T13:10:33.231Z,,MarciaLoch ,,NESSUS_AGENT,identity
,,,a1d65749-c53d-599b-a990-1d28c3033da3,false,,,,USN-Source,,,resource
,,,a1e4fbd1-251a-5f0c-b17c-d1694d91bca9,false,,,,Transport-Type,,,resource
,,,a1f0e3c7-73c1-5b8b-9450-df2da1bc0b8f,false,,,,ms-Exch-Extension-Attribute-5,,,resource
,,,a20284ed-7aef-5d5a-a0de-6314c9da4d57,false,,,,ms-Exch-Address-List-Service-BL,,,resource
,,,a203ab0a-e9c1-59ce-b6cf-937c404b62b8,false,,,,ms-Exch-Community-URL-Enabled,,,resource
,,,a20c1a87-afae-5339-be82-8cfbdac09655,false,,,,ms-Exch-Content-Aggregation-Max-Accepted-Jobs-Per-Processor,,,resource
,,,a21c3c58-65a2-544c-a54d-e6ff857ef8d0,false,,,,OMT-Indx-Guid,,,resource
,,,a21e096d-d6b0-5881-a889-107cd68a7532,false,,,,ms-WMI-TargetClass,,,resource
,,,a2202cfa-bfe0-5f38-bd0e-39ed3baa082d,false,,,,Grupo-FluxoDeAprovacao,,,group
,,,a2240f0f-c46e-5ee2-a571-10d5912dc74e,false,,,,Accept any Sender,,,resource
,,,a227c5ef-f213-5595-90fe-f3f43b693a3c,false,,,,ms-Exch-IM-Host-Name,,,resource
,,,a22d5d13-c9c3-56b9-b49e-531f31103f36,false,,,,ms-Exch-Transport-Recipient-Settings-Flags,,,resource
,,,a23bc886-f6ac-5717-a95d-1c23ea72f9e8,false,,,,ms-Exch-RMS-Service-Location-Url,,,resource
,,,a245c592-aae0-58c6-b47e-47ddf99a65d6,false,,,,Web Server - Shield,,,resource
false,4.0,2026-05-27T16:59:25.387Z,a2525c00-9060-4899-a9fe-b7bd165cc800,true,2026-06-16T14:47:56.812Z,2026-06-16T14:47:56.812Z,2026-06-16T18:56:18.716Z,ntb-mss-072,,NESSUS_AGENT,host
,,,a2550521-6a3c-5e4a-84b9-58c7b13b5ed3,false,,,,ms-Exch-Enabled-Authorization-Packages,,,resource
,,,a262dda6-1c9f-562d-8630-eb45e6fd1c50,false,,,,(same as parent object),,,resource
,,,a265fd3f-9a25-501b-b9ab-13659dbcd62c,false,,,,C81FC9CC-0130-4FD1-B272-634D74818133,,,resource
,,,a2716561-883a-544b-bec7-758941d001cc,false,,,,ms-Exch-OWA-Force-Save-MIME-Types,,,resource
,,,a2777c07-bf16-59cc-87a1-faf4815c73d8,false,,,,ms-Exch-Recovery-Point-Objective-Intra-AD-Site,,,resource
,,,a27efbd8-8f0a-5109-b310-973dab98ebee,false,,,,ms-DS-Allowed-To-Act-On-Behalf-Of-Other-Identity,,,resource
,,,a2872f41-a819-5be7-9a94-80a5d8178bc3,false,,,,ms-Exch-Sharing-Anonymous-Identities,,,resource
,,,a2982bb0-a730-5ec0-97dd-a8fe86099ff1,false,,,,377bee9a-26a4-4381-b319-91e07231b6de,,,resource
,,,a299e81c-9ae5-5759-a11a-4ca52dc44889,false,,,,A0C238BA-9E30-4EE6-80A6-43F731E9A5CD,,,resource
,,,a2c8c3a2-b061-5c73-9045-52bf52f57932,false,,,,ms-Exch-Addr-Type,,,resource
,,,a2d6aba6-0ccc-5f51-b4bf-867dffc83acd,false,,,,ms-Exch-Mandatory-Attributes,,,resource
,,,a2dd0ab1-7fd2-52e3-8801-3df44274ad40,false,,,,ms-Exch-UM-Recipient-Template,,,resource
,,,a2e1659a-5f7e-5b8f-8157-0f49a54d6fcd,false,,,,ms-Exch-Ews-Application-Access-Policy,,,resource
,,,a2e4cac8-1192-5970-8c91-683c0ef65f1b,false,,,,Privilege-Value,,,resource
,,,a2e5f504-9717-5426-9e7d-5df26b315035,true,,2026-06-16T13:04:13.089Z,,gabriel.tavares_adm,,NESSUS_AGENT,account
,,2026-05-12T12:11:17.000Z,a2ea3c03-c2d6-4607-813e-ca0109820a1c,false,,,2026-06-16T12:12:06.074Z,10.0.3.119,,NESSUS_SCAN,host
,,,a30544ab-5dab-5230-816f-c948308adacd,false,,,,ms-Exch-Voice-Mail-Preview-Partner-Assigned-ID,,,resource
,,,a31ae46b-0e1b-58e1-aa40-43c507f7ca2d,false,,,,ms-Exch-Default-Admin-Group,,,resource
,,,a31ec2eb-384b-59eb-a742-54d70512dcd1,false,,,,ms-Exch-TUI-Volume,,,resource
,,,a3242ff8-6886-522e-8349-2a6cff959dc1,false,,,,ms-Exch-Malware-Filtering-Secondary-Update-Path,,,resource
,,,a32a6c21-d38a-41d5-bcd7-2f3519d0ca6c,true,,,,radius ,,,identity
,,,a32fc309-1397-5291-92c8-921ea1e94b8c,true,,2026-06-16T13:03:07.967Z,,Enterprise Admins,,NESSUS_AGENT,group
,,,a330d766-fe65-40a6-be40-65f97345d323,true,,2026-06-16T13:14:31.285Z,,carlos.santana_adm ,,NESSUS_AGENT,identity
,,,a341e372-6f09-50b7-bc94-25fd45a3f451,false,,,,Network Configuration Operators,,,group
,,,a356dbe2-45d7-56de-9b58-bd154bcf32c7,false,,,,ms-Exch-UM-Auto-Attendant-Prompt-Change-Key,,,resource
,,,a35c588e-75fb-42e5-b2da-c7f18823d4d7,true,,2026-05-19T14:07:50.431Z,,rafael.couto_adm,,NESSUS_AGENT,account
,,2025-07-15T21:09:26.000Z,a363975a-ddce-48f7-99ec-f929a9b3dc08,false,,,2026-06-16T12:12:05.638Z,10.0.1.1,,NESSUS_SCAN,host
,,,a386cbc5-9428-53cf-b68c-c5abce062c6b,true,,2026-06-16T13:07:12.041Z,,svc.pam02,,NESSUS_AGENT,account
,,,a38ecd1b-e1c8-57ad-8a91-e542c480e128,false,,,,Surname,,,resource
,,,a391645a-9b0b-5145-b780-31d2ee50c644,false,,,,photo,,,resource
,,,a394627b-8966-58c7-84b9-4227e5cb6af6,false,,,,ms-Exch-Message-Hygiene-Bypassed-Senders,,,resource
,,,a39dd744-b2db-5989-927f-69bc86ded5f4,false,,,,MS-SQL-Applications,,,resource
,,,a3a261cb-b0d9-592f-8e44-9cd693b1c592,false,,,,ms-Exch-KM-Server,,,resource
,,,a3a6d138-c518-500a-988d-61ead661242f,false,,,,ms-Exch-UM-Max-Greeting-Duration,,,resource
,,,a3a8775f-3186-5026-8e64-88816345fe22,false,,,,MS-SQL-OLAPCube,,,resource
false,9.02,,a3acbbee-0ba4-5b1c-a0fd-a04142f82d3c,true,,2026-06-16T12:46:12.086Z,,elnata.diniz_adm ,,"CloudScan, NESSUS_AGENT",identity
,,,a3c3b732-0fbb-5888-b73f-93a86341da1c,false,,,,Ipsec-Name,,,resource
,,,a3c47a64-6ca3-5def-8b92-7b22bca1fb5e,false,,,,ms-Exch-Spam-Redirect-Address,,,resource
,,,a3d616f2-3cce-4dfe-8ffc-b3096c7f5b0e,true,,2026-06-16T13:11:35.842Z,,svc.manageengine ,,NESSUS_AGENT,identity
,,,a3fd1050-5d56-59e4-9fc6-aa48cecf7ce1,false,,,,ms-Exch-RAS-X400-Link,,,resource
,,,a4085f0b-ef14-51b2-9e8c-0ec0a641a9a0,false,,,,ms-Exch-Journaling-Reconciliation-Mailboxes,,,resource
,,,a40aca27-a938-575d-a21a-bfcd343bebe4,false,,,,meetingIP,,,resource
,,,a40e5bca-706a-5014-be93-e09f3e3a4e5f,false,,,,ms-Exch-Smtp-Connection-Turf-List-Response,,,resource
,,,a4164459-41cd-5f74-a086-e33cbadc954f,false,,,,ms-Exch-Mobile-Min-Device-Password-Complex-Characters,,,resource
,,,a419817d-6c54-5d4e-93cb-feb39da8dea7,false,,,,ms-DS-Behavior-Version,,,resource
,,,a41d065c-42d0-584a-9917-f6d2a901d2c4,false,,,,Managed-By,,,resource
,,,a41d99b0-f33e-53b4-b39a-3859b6ae405e,false,,,,ms-Exch-Turf-List,,,resource
